preset,prompt_id,n,n_valid,recall_mean,recall_std,worst_anatomy_mean,worst_anatomy_std,sec_mean_characterization_only,sec_std_characterization_only
illustrious-xl,p1,4,4,0.85,0.05,0.0001,0.0001,54.9,15.02
illustrious-xl,p2,4,4,0.9167,0.0481,0.0109,0.0102,41.93,0.91
illustrious-xl,p3,4,4,0.85,0.05,0.0001,0.0001,58.75,22.51
illustrious-xl,p4,4,4,0.8,0.1,0.0513,0.0658,66.92,33.07
